name,sPostal,fips,Year,SNAP policy index,Transaction Cost index,Eligibility index,Stigma index,Outreach index,snapP
New Mexico,NM,35,2010,7.470635891,2.053969145,3.083333254,2.333333254,0,7.470635891
New Mexico,NM,35,2011,7.67585516,2.009188414,3.333333254,2.333333254,0,7.67585516
New Mexico,NM,35,2012,7.692658901,2.025991917,3.333333254,2.333333254,0,7.692658901
New Mexico,NM,35,2013,7.7423563,2.075689316,3.333333254,2.333333254,0,7.7423563
New Mexico,NM,35,2014,7.732762814,2.066096067,3.333333254,2.333333254,0,7.732762814
New York,NY,36,1996,2.335648537,0.570905328,1.333333373,0.431409985,0,2.335648537
New York,NY,36,1997,1.930363655,0.582286894,0.916666687,0.431409985,0,1.930363655
New York,NY,36,1998,2.476563454,0.711820185,1.333333373,0.431409985,0,2.476563454
New York,NY,36,1999,2.512225628,0.625587702,1.333333373,0.553304553,0,2.512225628
New York,NY,36,2000,2.607414484,0.655887127,1.333333373,0.618194044,0,2.607414484
New York,NY,36,2001,4.087309837,1.478025317,1.333333373,1.275951147,0,4.087309837
New York,NY,36,2002,5.426586151,1.759919405,2.333333254,1.333333373,0,5.426586151
New York,NY,36,2003,5.383012772,1.716346264,2.333333254,1.333333373,0,5.383012772
New York,NY,36,2004,5.894767284,1.894767165,2.333333254,1.333333373,0.333333343,5.894767284
New York,NY,36,2005,5.822557449,1.822557449,2.333333254,1.333333373,0.333333343,5.822557449
New York,NY,36,2006,6.072389126,1.989055634,2.333333254,1.333333373,0.416666657,6.072389126
New York,NY,36,2007,6.468514442,1.885181069,2.333333254,1.916666627,0.333333343,6.468514442
New York,NY,36,2008,8.024204254,2.024203777,3.333333254,2.333333254,0.333333343,8.024204254
New York,NY,36,2009,7.700632095,1.867298841,3.333333254,2.333333254,0.166666672,7.700632095
New York,NY,36,2010,7.805109024,2.138442039,3.333333254,2.333333254,0,7.805109024
New York,NY,36,2011,8.971776009,2.971775293,3.333333254,2.333333254,0.333333343,8.971776009
New York,NY,36,2012,8.875576973,2.875576973,3.333333254,2.333333254,0.333333343,8.875576973
New York,NY,36,2013,8.758063316,3.091396332,3.333333254,2.333333254,0,8.758063316
New York,NY,36,2014,8.629210472,2.962543964,3.333333254,2.333333254,0,8.629210472
North Carolina,NC,37,1996,3.11823082,0.353487581,1.333333373,1.431409955,0,3.11823082
North Carolina,NC,37,1997,2.371904135,0.357160777,0.583333373,1.431409955,0,2.371904135
North Carolina,NC,37,1998,2.410167217,0.374652386,0.5,1.535514832,0,2.410167217
North Carolina,NC,37,1999,3.738938808,0.368352413,1.333333373,2.037253141,0,3.738938808
North Carolina,NC,37,2000,4.024483204,0.357816577,1.333333373,2.333333254,0,4.024483204
North Carolina,NC,37,2001,4.339009762,0.339009792,1.666666627,2.333333254,0,4.339009762
North Carolina,NC,37,2002,5.004336357,0.337669522,2.333333254,2.333333254,0,5.004336357
North Carolina,NC,37,2003,5.634134769,0.967467964,2.333333254,2.333333254,0,5.634134769
North Carolina,NC,37,2004,6.575986862,1.575986981,2.333333254,2.333333254,0.333333343,6.575986862
North Carolina,NC,37,2005,6.619255543,1.619255543,2.333333254,2.333333254,0.333333343,6.619255543
North Carolina,NC,37,2006,6.471402645,1.63806951,2.333333254,2.333333254,0.166666672,6.471402645
North Carolina,NC,37,2007,6.312698841,1.646032214,2.333333254,2.333333254,0,6.312698841
North Carolina,NC,37,2008,6.65592289,1.655923009,2.333333254,2.333333254,0.333333343,6.65592289
North Carolina,NC,37,2009,6.467625618,1.634292364,2.333333254,2.333333254,0.166666672,6.467625618
North Carolina,NC,37,2010,7.09209156,1.925425053,2.833333254,2.333333254,0,7.09209156
North Carolina,NC,37,2011,7.805109024,2.138442039,3.333333254,2.333333254,0,7.805109024
North Carolina,NC,37,2012,8.076377869,2.076377392,3.333333254,2.333333254,0.333333343,8.076377869
North Carolina,NC,37,2013,7.623043537,1.956376672,3.333333254,2.333333254,0,7.623043537
North Carolina,NC,37,2014,7.805109024,2.138442039,3.333333254,2.333333254,0,7.805109024
North Dakota,ND,38,1996,3.389492035,0.466496825,1.333333373,1.589661956,0,3.389492035
North Dakota,ND,38,1997,3.156131506,0.470961988,0.583333373,2.101836205,0,3.156131506
North Dakota,ND,38,1998,3.328875303,0.49554199,0.5,2.333333254,0,3.328875303
North Dakota,ND,38,1999,4.159090996,0.49242425,1.333333373,2.333333254,0,4.159090996
North Dakota,ND,38,2000,4.682592392,0.515925586,1.833333373,2.333333254,0,4.682592392
North Dakota,ND,38,2001,6.17728138,0.510614634,3.333333254,2.333333254,0,6.17728138
North Dakota,ND,38,2002,6.224147797,0.55748111,3.333333254,2.333333254,0,6.224147797
North Dakota,ND,38,2003,6.187265396,0.52059859,3.333333254,2.333333254,0,6.187265396
North Dakota,ND,38,2004,6.190196514,0.523530006,3.333333254,2.333333254,0,6.190196514
North Dakota,ND,38,2005,6.525465012,0.525465131,3.333333254,2.333333254,0.333333343,6.525465012
North Dakota,ND,38,2006,6.354555607,0.687888801,3.333333254,2.333333254,0,6.354555607
North Dakota,ND,38,2007,7.794494152,1.794494152,3.333333254,2.333333254,0.333333343,7.794494152
North Dakota,ND,38,2008,8.036237717,2.036237478,3.333333254,2.333333254,0.333333343,8.036237717
North Dakota,ND,38,2009,7.659947395,1.826614141,3.333333254,2.333333254,0.166666672,7.659947395
North Dakota,ND,38,2010,7.73414278,2.067475796,3.333333254,2.333333254,0,7.73414278
North Dakota,ND,38,2011,8.47682476,2.810158014,3.333333254,2.333333254,0,8.47682476
North Dakota,ND,38,2012,8.725764275,3.05909729,3.333333254,2.333333254,0,8.725764275
North Dakota,ND,38,2013,8.641674042,2.975007772,3.333333254,2.333333254,0,8.641674042
North Dakota,ND,38,2014,8.692139626,3.025472164,3.333333254,2.333333254,0,8.692139626
Ohio,OH,39,1996,3.446880341,0.566630125,1.333333373,1.546916962,0,3.446880341
Ohio,OH,39,1997,2.510374784,0.376695067,0.583333373,1.550346494,0,2.510374784
Ohio,OH,39,1998,3.048765421,0.389287889,1.083333373,1.576144338,0,3.048765421
Ohio,OH,39,1999,3.364722013,0.409105271,1.333333373,1.622283459,0,3.364722013
Ohio,OH,39,2000,3.420535564,0.416917533,1.333333373,1.670284748,0,3.420535564
Ohio,OH,39,2001,3.74254179,0.39904964,1.666666627,1.676825523,0,3.74254179
Ohio,OH,39,2002,4.945627213,0.931237638,2.333333254,1.68105638,0,4.945627213
Ohio,OH,39,2003,5.675457954,1.657402992,2.333333254,1.684721589,0,5.675457954
Ohio,OH,39,2004,6.085675716,1.734841347,2.333333254,1.684167743,0.333333343,6.085675716
Ohio,OH,39,2005,6.636438847,1.636438847,2.333333254,2.333333254,0.333333343,6.636438847
Ohio,OH,39,2006,6.680069447,1.680069327,2.333333254,2.333333254,0.333333343,6.680069447
Ohio,OH,39,2007,6.773730755,1.773730755,2.333333254,2.333333254,0.333333343,6.773730755
Ohio,OH,39,2008,7.036252022,1.786251903,2.583333254,2.333333254,0.333333343,7.036252022
Ohio,OH,39,2009,7.546465397,1.713131785,3.333333254,2.333333254,0.166666672,7.546465397
Ohio,OH,39,2010,7.983916759,2.317250013,3.333333254,2.333333254,0,7.983916759
Ohio,OH,39,2011,8.675905228,3.009238482,3.333333254,2.333333254,0,8.675905228
Ohio,OH,39,2012,9.138442039,3.138442039,3.333333254,2.333333254,0.333333343,9.138442039
Ohio,OH,39,2013,8.669584274,3.002917051,3.333333254,2.333333254,0,8.669584274
Ohio,OH,39,2014,8.590372086,2.923704863,3.333333254,2.333333254,0,8.590372086
Oklahoma,OK,40,1996,3.212250471,0.447507232,1.333333373,1.431409955,0,3.212250471
Oklahoma,OK,40,1997,2.466467142,0.341561317,0.583333373,1.541572332,0,2.466467142
Oklahoma,OK,40,1998,3.179187775,0.345854491,0.5,2.333333254,0,3.179187775
Oklahoma,OK,40,1999,4.01838398,0.351717263,1.333333373,2.333333254,0,4.01838398
Oklahoma,OK,40,2000,4.009646893,0.342980415,1.333333373,2.333333254,0,4.009646893
Oklahoma,OK,40,2001,4.015717506,0.349051058,1.333333373,2.333333254,0,4.015717506
Oklahoma,OK,40,2002,5.307674408,1.307674646,1.666666627,2.333333254,0,5.307674408
Oklahoma,OK,40,2003,6.227616787,1.560950041,2.333333254,2.333333254,0,6.227616787
Oklahoma,OK,40,2004,6.223180294,1.556513548,2.333333254,2.333333254,0,6.223180294
Oklahoma,OK,40,2005,6.603820801,1.603820801,2.333333254,2.333333254,0.333333343,6.603820801
Oklahoma,OK,40,2006,6.717270851,1.717270851,2.333333254,2.333333254,0.333333343,6.717270851
Oklahoma,OK,40,2007,6.6583848,1.658384919,2.333333254,2.333333254,0.333333343,6.6583848
Oklahoma,OK,40,2008,6.296568871,1.629902363,2.333333254,2.333333254,0,6.296568871
Oklahoma,OK,40,2009,6.942966938,1.692966819,2.916666508,2.333333254,0,6.942966938
Oklahoma,OK,40,2010,7.723198414,2.056531429,3.333333254,2.333333254,0,7.723198414
Oklahoma,OK,40,2011,7.657371044,1.99070406,3.333333254,2.333333254,0,7.657371044
Oklahoma,OK,40,2012,7.698782921,2.032116413,3.333333254,2.333333254,0,7.698782921
Oklahoma,OK,40,2013,7.439659119,1.772992492,3.333333254,2.333333254,0,7.439659119
Oklahoma,OK,40,2014,7.377648354,1.710981607,3.333333254,2.333333254,0,7.377648354
Oregon,OR,41,1996,3.452915192,0.688171923,1.333333373,1.431409955,0,3.452915192
Oregon,OR,41,1997,3.137738943,1.072378278,0.583333373,1.482027531,0,3.137738943
Oregon,OR,41,1998,2.757462978,0.612210035,0.5,1.645252943,0,2.757462978
Oregon,OR,41,1999,3.495354176,0.511417389,1.333333373,1.650603414,0,3.495354176
Oregon,OR,41,2000,3.664671183,0.512901008,1.5,1.651770115,0,3.664671183
Oregon,OR,41,2001,5.514487267,0.524870276,3.333333254,1.656283855,0,5.514487267
Oregon,OR,41,2002,5.573336124,0.579204977,3.333333254,1.660797596,0,5.573336124
Oregon,OR,41,2003,6.032849789,1.040663242,3.333333254,1.658853054,0,6.032849789
Oregon,OR,41,2004,6.728079796,1.736930609,3.333333254,1.657815933,0,6.728079796
Oregon,OR,41,2005,7.435717106,1.769050479,3.333333254,2.333333254,0,7.435717106
Oregon,OR,41,2006,7.659069538,1.992402673,3.333333254,2.333333254,0,7.659069538
Oregon,OR,41,2007,7.805109024,2.138442039,3.333333254,2.333333254,0,7.805109024
Oregon,OR,41,2008,7.681495667,2.01482892,3.333333254,2.333333254,0,7.681495667
Oregon,OR,41,2009,7.805109024,2.138442039,3.333333254,2.333333254,0,7.805109024
Oregon,OR,41,2010,7.805109024,2.138442039,3.333333254,2.333333254,0,7.805109024
Oregon,OR,41,2011,7.805109024,2.138442039,3.333333254,2.333333254,0,7.805109024
Oregon,OR,41,2012,8.388442039,2.721775293,3.333333254,2.333333254,0,8.388442039
Oregon,OR,41,2013,8.72599411,3.059326649,3.333333254,2.333333254,0,8.72599411
Oregon,OR,41,2014,8.72599411,3.059326649,3.333333254,2.333333254,0,8.72599411
Pennsylvania,PA,42,1996,3.647260189,0.772867024,1.333333373,1.541059732,0,3.647260189
Pennsylvania,PA,42,1997,3.092536688,0.9672243,0.583333373,1.541978955,0,3.092536688
Pennsylvania,PA,42,1998,3.193530798,0.846585512,0.5,1.846945286,0,3.193530798
Pennsylvania,PA,42,1999,4.584867001,0.918200433,1.333333373,2.333333254,0,4.584867001
Pennsylvania,PA,42,2000,4.387427807,0.720761299,1.333333373,2.333333254,0,4.387427807
Pennsylvania,PA,42,2001,4.7508564,0.750856459,1.666666627,2.333333254,0,4.7508564
Pennsylvania,PA,42,2002,6.169823647,1.503157139,2.333333254,2.333333254,0,6.169823647
Pennsylvania,PA,42,2003,7.09787178,2.431205511,2.333333254,2.333333254,0,7.09787178
Pennsylvania,PA,42,2004,7.819206715,2.819206715,2.333333254,2.333333254,0.333333343,7.819206715
Pennsylvania,PA,42,2005,7.877250671,2.877250433,2.333333254,2.333333254,0.333333343,7.877250671
Pennsylvania,PA,42,2006,8.124064445,3.040731192,2.333333254,2.333333254,0.416666657,8.124064445
Pennsylvania,PA,42,2007,7.97013092,2.970130444,2.333333254,2.333333254,0.333333343,7.97013092
Pennsylvania,PA,42,2008,8.170063972,2.920063972,2.583333254,2.333333254,0.333333343,8.170063972
Pennsylvania,PA,42,2009,8.706036568,2.872702837,3.333333254,2.333333254,0.166666672,8.706036568
Pennsylvania,PA,42,2010,8.553804398,2.887137651,3.333333254,2.333333254,0,8.553804398
Pennsylvania,PA,42,2011,8.511162758,2.84449625,3.333333254,2.333333254,0,8.511162758
Pennsylvania,PA,42,2012,8.442164421,2.775497437,3.333333254,2.333333254,0,8.442164421
Pennsylvania,PA,42,2013,8.603265762,2.936598539,3.333333254,2.333333254,0,8.603265762
Pennsylvania,PA,42,2014,8.513158798,2.84649229,3.333333254,2.333333254,0,8.513158798
Rhode Island,RI,44,1996,3.411968946,0.647225559,1.333333373,1.431409955,0,3.411968946
Rhode Island,RI,44,1997,2.872581482,0.524504721,0.916666687,1.431409955,0,2.872581482
Rhode Island,RI,44,1998,4.027692318,0.983149886,1.333333373,1.71120894,0,4.027692318
Rhode Island,RI,44,1999,4.51501894,0.848352253,1.333333373,2.333333254,0,4.51501894
Rhode Island,RI,44,2000,4.805109024,1.138442159,1.333333373,2.333333254,0,4.805109024
Rhode Island,RI,44,2001,4.692386627,1.025719643,1.333333373,2.333333254,0,4.692386627
Rhode Island,RI,44,2002,4.692386627,1.025719643,1.333333373,2.333333254,0,4.692386627
Rhode Island,RI,44,2003,5.388442516,1.138442159,1.916666627,2.333333254,0,5.388442516
Rhode Island,RI,44,2004,5.690885067,1.024218082,2.333333254,2.333333254,0,5.690885067
Rhode Island,RI,44,2005,7.138442516,2.138442039,2.333333254,2.333333254,0.333333343,7.138442516
Rhode Island,RI,44,2006,7.068583488,2.068583012,2.333333254,2.333333254,0.333333343,7.068583488
Rhode Island,RI,44,2007,6.7470541,2.080387592,2.333333254,2.333333254,0,6.7470541
Rhode Island,RI,44,2008,7.956989765,2.956989288,2.333333254,2.333333254,0.333333343,7.956989765
Rhode Island,RI,44,2009,8.721776009,3.138442039,3.083333254,2.333333254,0.166666672,8.721776009
Rhode Island,RI,44,2010,8.805109024,3.138442039,3.333333254,2.333333254,0,8.805109024
Rhode Island,RI,44,2011,8.805109024,3.138442039,3.333333254,2.333333254,0,8.805109024
Rhode Island,RI,44,2012,8.805109024,3.138442039,3.333333254,2.333333254,0,8.805109024
Rhode Island,RI,44,2013,8.805109024,3.138442039,3.333333254,2.333333254,0,8.805109024
Rhode Island,RI,44,2014,8.805109024,3.138442039,3.333333254,2.333333254,0,8.805109024
South Carolina,SC,45,1996,4.26457119,0.597904265,1.333333373,2.333333254,0,4.26457119
South Carolina,SC,45,1997,3.473689079,0.557022452,0.583333373,2.333333254,0,3.473689079
South Carolina,SC,45,1998,3.403199434,0.569866121,0.5,2.333333254,0,3.403199434
South Carolina,SC,45,1999,4.357214451,0.690547824,1.333333373,2.333333254,0,4.357214451
South Carolina,SC,45,2000,4.499688148,0.833021581,1.333333373,2.333333254,0,4.499688148
South Carolina,SC,45,2001,6.113593578,0.946926713,2.833333254,2.333333254,0,6.113593578
South Carolina,SC,45,2002,7.000462532,1.333795667,3.333333254,2.333333254,0,7.000462532
South Carolina,SC,45,2003,7.439824104,1.773157358,3.333333254,2.333333254,0,7.439824104
South Carolina,SC,45,2004,8.119187355,2.119187355,3.333333254,2.333333254,0.333333343,8.119187355
South Carolina,SC,45,2005,8.138442039,2.138442039,3.333333254,2.333333254,0.333333343,8.138442039
South Carolina,SC,45,2006,8.138442039,2.138442039,3.333333254,2.333333254,0.333333343,8.138442039
South Carolina,SC,45,2007,8.035646439,2.0356462,3.333333254,2.333333254,0.333333343,8.035646439
South Carolina,SC,45,2008,7.784549713,2.117882967,3.333333254,2.333333254,0,7.784549713
South Carolina,SC,45,2009,7.888442516,2.221775293,3.333333254,2.333333254,0,7.888442516
South Carolina,SC,45,2010,8.805109024,3.138442039,3.333333254,2.333333254,0,8.805109024
South Carolina,SC,45,2011,8.805109024,3.138442039,3.333333254,2.333333254,0,8.805109024
South Carolina,SC,45,2012,9.138442039,3.138442039,3.333333254,2.333333254,0.333333343,9.138442039
South Carolina,SC,45,2013,8.805109024,3.138442039,3.333333254,2.333333254,0,8.805109024
South Carolina,SC,45,2014,8.805109024,3.138442039,3.333333254,2.333333254,0,8.805109024
South Dakota,SD,46,1996,4.06060648,1.138442159,1.333333373,1.588831186,0,4.06060648
South Dakota,SD,46,1997,3.687471867,0.883059561,0.583333373,2.221078873,0,3.687471867
South Dakota,SD,46,1998,3.623591661,0.790258288,0.5,2.333333254,0,3.623591661
South Dakota,SD,46,1999,4.805109024,1.138442159,1.333333373,2.333333254,0,4.805109024
South Dakota,SD,46,2000,4.805109024,1.138442159,1.333333373,2.333333254,0,4.805109024
South Dakota,SD,46,2001,5.138442516,1.138442159,1.666666627,2.333333254,0,5.138442516
South Dakota,SD,46,2002,5.805109024,1.138442159,2.333333254,2.333333254,0,5.805109024
South Dakota,SD,46,2003,5.805109024,1.138442159,2.333333254,2.333333254,0,5.805109024
South Dakota,SD,46,2004,5.805109024,1.138442159,2.333333254,2.333333254,0,5.805109024
South Dakota,SD,46,2005,6.003376007,1.003375769,2.333333254,2.333333254,0.333333343,6.003376007
South Dakota,SD,46,2006,5.954911232,0.954910994,2.333333254,2.333333254,0.333333343,5.954911232
South Dakota,SD,46,2007,6.138442516,1.138442159,2.333333254,2.333333254,0.333333343,6.138442516
South Dakota,SD,46,2008,5.972255707,0.972255707,2.333333254,2.333333254,0.333333343,5.972255707
South Dakota,SD,46,2009,6.471775532,1.638442039,2.333333254,2.333333254,0.166666672,6.471775532
South Dakota,SD,46,2010,6.805109024,2.138442039,2.333333254,2.333333254,0,6.805109024
South Dakota,SD,46,2011,6.805109024,2.138442039,2.333333254,2.333333254,0,6.805109024
South Dakota,SD,46,2012,6.805109024,2.138442039,2.333333254,2.333333254,0,6.805109024
South Dakota,SD,46,2013,6.805109024,2.138442039,2.333333254,2.333333254,0,6.805109024
South Dakota,SD,46,2014,6.805109024,2.138442039,2.333333254,2.333333254,0,6.805109024
Tennessee,TN,47,1996,3.140327454,0.375584126,1.333333373,1.431409955,0,3.140327454
Tennessee,TN,47,1997,2.401924133,0.387180716,0.583333373,1.431409955,0,2.401924133
Tennessee,TN,47,1998,2.317338705,0.366058916,0.5,1.451279879,0,2.317338705
Tennessee,TN,47,1999,3.55341506,0.371462971,1.333333373,1.848618746,0,3.55341506
Tennessee,TN,47,2000,4.020555496,0.353888929,1.333333373,2.333333254,0,4.020555496
Tennessee,TN,47,2001,4.381984711,0.715317845,1.333333373,2.333333254,0,4.381984711
Tennessee,TN,47,2002,5.161950588,1.495283961,1.333333373,2.333333254,0,5.161950588
Tennessee,TN,47,2003,5.315279007,1.565279126,1.416666746,2.333333254,0,5.315279007
Tennessee,TN,47,2004,6.372885704,1.706219077,2.333333254,2.333333254,0,6.372885704
Tennessee,TN,47,2005,6.704760551,2.038093805,2.333333254,2.333333254,0,6.704760551
Tennessee,TN,47,2006,6.6919384,2.025271654,2.333333254,2.333333254,0,6.6919384
Tennessee,TN,47,2007,6.935624123,2.268957138,2.333333254,2.333333254,0,6.935624123
Tennessee,TN,47,2008,7.587311268,2.920644283,2.333333254,2.333333254,0,7.587311268
Tennessee,TN,47,2009,7.805109024,3.138442039,2.333333254,2.333333254,0,7.805109024
Tennessee,TN,47,2010,7.805109024,3.138442039,2.333333254,2.333333254,0,7.805109024
Tennessee,TN,47,2011,7.805109024,3.138442039,2.333333254,2.333333254,0,7.805109024
Tennessee,TN,47,2012,7.805109024,3.138442039,2.333333254,2.333333254,0,7.805109024
Tennessee,TN,47,2013,7.779471874,3.11280489,2.333333254,2.333333254,0,7.779471874
Tennessee,TN,47,2014,7.562060833,2.895394325,2.333333254,2.333333254,0,7.562060833
Texas,TX,48,1996,4.132937431,0.466271043,1.333333373,2.333333254,0,4.132937431
Texas,TX,48,1997,3.368610382,0.451943755,0.583333373,2.333333254,0,3.368610382
Texas,TX,48,1998,3.919870377,0.419870436,1.166666746,2.333333254,0,3.919870377
Texas,TX,48,1999,3.672149658,0.422149599,1.333333373,1.916666627,0,3.672149658
Texas,TX,48,2000,3.103000164,0.436333537,1.333333373,1.333333373,0,3.103000164
Texas,TX,48,2001,3.432563543,0.432563573,1.666666627,1.333333373,0,3.432563543
Texas,TX,48,2002,4.128286362,0.461619526,2.333333254,1.333333373,0,4.128286362
Texas,TX,48,2003,5.05223465,1.385568023,2.333333254,1.333333373,0,5.05223465
Texas,TX,48,2004,5.714622498,1.714622617,2.333333254,1.333333373,0.333333343,5.714622498
Texas,TX,48,2005,5.741653919,1.7416538,2.333333254,1.333333373,0.333333343,5.741653919
Texas,TX,48,2006,6.035717964,2.369051218,2.333333254,1.333333373,0,6.035717964
Texas,TX,48,2007,6.767380714,2.767380476,2.333333254,1.333333373,0.333333343,6.767380714
Texas,TX,48,2008,6.888434887,2.888434887,2.333333254,1.333333373,0.333333343,6.888434887
Texas,TX,48,2009,6.715181828,2.881848335,2.333333254,1.333333373,0.166666672,6.715181828
Texas,TX,48,2010,6.831140041,2.831140041,2.333333254,1.333333373,0.333333343,6.831140041
Texas,TX,48,2011,7.293978214,2.960644722,2.333333254,1.666666627,0.333333343,7.293978214
Texas,TX,48,2012,7.844205856,2.844205856,2.333333254,2.333333254,0.333333343,7.844205856
Texas,TX,48,2013,7.636320591,2.969653845,2.333333254,2.333333254,0,7.636320591
Texas,TX,48,2014,8.321335793,2.904668808,3.083333254,2.333333254,0,8.321335793
Utah,UT,49,1996,3.481307983,0.5198102,1.333333373,1.628164291,0,3.481307983
Utah,UT,49,1997,2.711833,0.503210902,0.583333373,1.625288725,0,2.711833
Utah,UT,49,1998,2.556824446,0.43765232,0.5,1.619172215,0,2.556824446
Utah,UT,49,1999,3.344691277,0.39130187,1.333333373,1.620056152,0,3.344691277
Utah,UT,49,2000,3.365144491,0.408961922,1.333333373,1.622849226,0,3.365144491
Utah,UT,49,2001,3.435750246,0.439945817,1.333333373,1.662471056,0,3.435750246
Utah,UT,49,2002,3.438965321,0.433273137,1.333333373,1.67235899,0,3.438965321
Utah,UT,49,2003,3.405329704,0.392083079,1.333333373,1.679913282,0,3.405329704
Utah,UT,49,2004,3.756400824,0.404812098,1.333333373,1.68492198,0.333333343,3.756400824
Utah,UT,49,2005,4.418344021,0.418343812,1.333333373,2.333333254,0.333333343,4.418344021
Utah,UT,49,2006,4.534417152,0.867750347,1.333333373,2.333333254,0,4.534417152
Utah,UT,49,2007,7.022655964,2.022655487,2.333333254,2.333333254,0.333333343,7.022655964
Utah,UT,49,2008,6.774963379,2.108296871,2.333333254,2.333333254,0,6.774963379
Utah,UT,49,2009,7.532066345,2.865399361,2.333333254,2.333333254,0,7.532066345
Utah,UT,49,2010,7.702051163,3.035384655,2.333333254,2.333333254,0,7.702051163
Utah,UT,49,2011,7.577398777,2.910732269,2.333333254,2.333333254,0,7.577398777
Utah,UT,49,2012,7.805109024,3.138442039,2.333333254,2.333333254,0,7.805109024
Utah,UT,49,2013,7.752064228,3.085397482,2.333333254,2.333333254,0,7.752064228
Utah,UT,49,2014,7.549553871,2.882887363,2.333333254,2.333333254,0,7.549553871
Vermont,VT,50,1996,3.373111725,0.608368456,1.333333373,1.431409955,0,3.373111725
Vermont,VT,50,1997,2.841131687,0.826388299,0.583333373,1.431409955,0,2.841131687
Vermont,VT,50,1998,3.173014164,1.138442159,0.5,1.534571886,0,3.173014164
Vermont,VT,50,1999,3.807492018,0.830272913,1.333333373,1.643885851,0,3.807492018
Vermont,VT,50,2000,3.884997606,0.912115514,1.333333373,1.639548898,0,3.884997606
Vermont,VT,50,2001,4.207382679,0.902805269,1.666666627,1.637910724,0,4.207382679
Vermont,VT,50,2002,4.858148098,0.886503398,2.333333254,1.638311386,0,4.858148098
Vermont,VT,50,2003,5.856734276,1.884335279,2.333333254,1.639065623,0,5.856734276
Vermont,VT,50,2004,5.557298183,1.587798595,2.333333254,1.636166453,0,5.557298183
Vermont,VT,50,2005,6.295121193,1.628454566,2.333333254,2.333333254,0,6.295121193
Vermont,VT,50,2006,6.567289352,1.900622845,2.333333254,2.333333254,0,6.567289352
Vermont,VT,50,2007,6.336096287,1.66942966,2.333333254,2.333333254,0,6.336096287
Vermont,VT,50,2008,6.652852058,1.986185074,2.333333254,2.333333254,0,6.652852058
Vermont,VT,50,2009,7.6013484,1.934681416,3.333333254,2.333333254,0,7.6013484
Vermont,VT,50,2010,7.889062405,2.22239542,3.333333254,2.333333254,0,7.889062405
Vermont,VT,50,2011,8.59502697,2.928359985,3.333333254,2.333333254,0,8.59502697
Vermont,VT,50,2012,8.604140282,2.937473059,3.333333254,2.333333254,0,8.604140282
Vermont,VT,50,2013,8.782471657,3.115804434,3.333333254,2.333333254,0,8.782471657
Vermont,VT,50,2014,8.805109024,3.138442039,3.333333254,2.333333254,0,8.805109024
Virginia,VA,51,1996,3.477269411,0.712526143,1.333333373,1.431409955,0,3.477269411
Virginia,VA,51,1997,2.535714626,0.520971298,0.583333373,1.431409955,0,2.535714626
Virginia,VA,51,1998,2.318475962,0.387066036,0.5,1.431409955,0,2.318475962
Virginia,VA,51,1999,3.152382851,0.387639403,1.333333373,1.431409955,0,3.152382851
Virginia,VA,51,2000,3.187251329,0.422507972,1.333333373,1.431409955,0,3.187251329
Virginia,VA,51,2001,3.275515318,0.48164475,1.333333373,1.460537195,0,3.275515318
Virginia,VA,51,2002,4.118603706,0.487658054,1.666666627,1.964278936,0,4.118603706
Virginia,VA,51,2003,5.673224449,1.006558061,2.333333254,2.333333254,0,5.673224449
Virginia,VA,51,2004,6.950395584,1.950395584,2.333333254,2.333333254,0.333333343,6.950395584
Virginia,VA,51,2005,7.714049339,2.714049101,2.333333254,2.333333254,0.333333343,7.714049339
Virginia,VA,51,2006,8.034610748,3.03461051,2.333333254,2.333333254,0.333333343,8.034610748
Virginia,VA,51,2007,7.924816132,2.924815655,2.333333254,2.333333254,0.333333343,7.924816132
Virginia,VA,51,2008,7.582165241,2.915498257,2.333333254,2.333333254,0,7.582165241
Virginia,VA,51,2009,7.805109024,3.138442039,2.333333254,2.333333254,0,7.805109024
Virginia,VA,51,2010,7.805109024,3.138442039,2.333333254,2.333333254,0,7.805109024
Virginia,VA,51,2011,7.805109024,3.138442039,2.333333254,2.333333254,0,7.805109024
Virginia,VA,51,2012,7.805109024,3.138442039,2.333333254,2.333333254,0,7.805109024
Virginia,VA,51,2013,7.805109024,3.138442039,2.333333254,2.333333254,0,7.805109024
Virginia,VA,51,2014,7.805109024,3.138442039,2.333333254,2.333333254,0,7.805109024
Washington,WA,53,1996,3.300636768,0.53589344,1.333333373,1.431409955,0,3.300636768
Washington,WA,53,1997,3.198453665,0.850376964,0.916666687,1.431409955,0,3.198453665
Washington,WA,53,1998,3.40742135,0.642677903,1.333333373,1.431409955,0,3.40742135
Washington,WA,53,1999,3.574943781,0.542917311,1.333333373,1.698693037,0,3.574943781
Washington,WA,53,2000,4.108741283,0.442074507,1.333333373,2.333333254,0,4.108741283
Washington,WA,53,2001,4.087497711,0.420830846,1.333333373,2.333333254,0,4.087497711
Washington,WA,53,2002,5.128149986,1.461483359,1.333333373,2.333333254,0,5.128149986
Washington,WA,53,2003,5.148569584,1.481902719,1.333333373,2.333333254,0,5.148569584
Washington,WA,53,2004,6.748193741,1.74819386,2.666666508,2.333333254,0,6.748193741
Washington,WA,53,2005,8.790244102,2.790243864,3.333333254,2.333333254,0.333333343,8.790244102
Washington,WA,53,2006,8.697177887,3.030510902,3.333333254,2.333333254,0,8.697177887
