brewery_name,type,state,state_breweries,state_Brewpub,state_Microbrewery,state_RegionalBrewery,state_ContractBrewery,state_MultitapBar,state_BOP-BrewOnPremise
C.B. and Potts/Big Horn Brewery-Highlands Ranch,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
C.B. and Potts/Big Horn Brewery-Fort Collins,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
C.B. and Potts/Big Horn Brewery- Englewood,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
C.B. and Potts/Big Horn Brewery- Broomfield,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Bull and Bush Pub and Brewery,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Brouwer Brewery,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Broadway Brewing Company,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Bristol Brewing Company,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Breckenridge Brewery & Pub (Denver #2),Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Breckenridge Brewery & Pub (Denver #1),Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Breckenridge Brewery & Pub (Breckenridge),Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Boulder Beer Co.,RegionalBrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Boneyard Brewery,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Blue Moon Brewing Company,ContractBrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
BJ's Restaurant & Brewery-Boulder,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Big Nose Brewing Company,ContractBrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Big Horn Brewery ,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Big Horn Brewery,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Beartooth Brewing Company,ContractBrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Baked & Brewed in Telluride,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Backcountry Brewery,Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Back Alley Brewing Co.,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
B.F. Coleman Brewing,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Avery Brewing Company,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Atlantis Brewing Company,ContractBrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Asher Brewing Co.,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Arctic Craft Brewery,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Anheuser-Busch Inc.- Fort Collins,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
"Amicas Pizza, Microbrews & More",Brewpub,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Alcatraz Brewing Company,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Adolph Coors Co.,Microbrewery,colorado,182,100,61.0,2.0,19.0,0.0,0.0
Twin Lakes Brewing Co,Microbrewery,delaware,14,7,4.0,2.0,1.0,0.0,0.0
Stewart's Brewing Co.,Brewpub,delaware,14,7,4.0,2.0,1.0,0.0,0.0
Rockford Brewing Co.,Microbrewery,delaware,14,7,4.0,2.0,1.0,0.0,0.0
Old Dominion Brewing Co.,RegionalBrewery,delaware,14,7,4.0,2.0,1.0,0.0,0.0
Iron Hill Brewery (Corp),Brewpub,delaware,14,7,4.0,2.0,1.0,0.0,0.0
Iron Hill Brewery,Brewpub,delaware,14,7,4.0,2.0,1.0,0.0,0.0
Iron Hill Brewery,Brewpub,delaware,14,7,4.0,2.0,1.0,0.0,0.0
Fordham Brewing Co.,Microbrewery,delaware,14,7,4.0,2.0,1.0,0.0,0.0
Dogfish Head Craft Brewery,RegionalBrewery,delaware,14,7,4.0,2.0,1.0,0.0,0.0
Dogfish Head Brewing & Eats,Brewpub,delaware,14,7,4.0,2.0,1.0,0.0,0.0
C & D Brewing Company,Brewpub,delaware,14,7,4.0,2.0,1.0,0.0,0.0
Brandywine Brewing Co.,Brewpub,delaware,14,7,4.0,2.0,1.0,0.0,0.0
"Blue Hen Beer Company, Ltd.",ContractBrewery,delaware,14,7,4.0,2.0,1.0,0.0,0.0
16 Mile Brewing Co,Microbrewery,delaware,14,7,4.0,2.0,1.0,0.0,0.0
Park Pizza & Brewing Co.,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Uncle Ernies Bayfront Grill & Brew House,ContractBrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
Treasure Coast Brewing Co.,Microbrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
Tortuga's/Loggerhead Brewery,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Titanic Brewing Co,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Titan Brewing Co.,Microbrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
The Corner Cafe & Brewery,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Thai Orchid Restaurant & Brewery,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Thai Orchid Restaurant,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Tampa Bay Brewing Co.,Microbrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
Swamphead Brewery,Microbrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
Spanish Springs Brewing Company,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
South Pointe Seafood House & Brewing Co.,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Seven Bridges Grille and Brewery,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Sarasota Brewing Co.,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Santa Rosa Bay Brewing Co.,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Santa Rosa Bay Brewery,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
River City Brewing (Florida),Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Ragtime Tavern & Grill,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Prospector Brewing Services,Microbrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
Panama City Brewery & Café,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
"Orlando Brewing Partners, Inc.",Microbrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
"Orange Blossom Pilsner, LLC",ContractBrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
Olympus Brews,ContractBrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
New World Brewery,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Native Brewing Co.,ContractBrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
Monkey King Brewery & Floribbean,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
"Mill Bakery, Eatery & Brewery (Winter Park)",Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
"Mill Bakery, Eatery & Brewery (Orlando)",Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
"Mill Bakery, Eatery & Brewery (Fort Myers)",Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Miami Brewing Company,Microbrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
McGuire's Irish Pub & Brewery (#2),Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
McGuire's Irish Pub & Brewery (#1),Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Market Street Pub,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Little Giant Brewery,Microbrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
Killian Bayer Brewing Co.,Microbrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
Key West Overseas Brewery,Microbrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
"Kelly's Caribbean Bar, Grill & Brewery",Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Jupiter Brewing Co.,ContractBrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
Irish Times Pub & Brewery,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Indian River Brewing Co.,Microbrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
Independence Restaurant & Brewery,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Hops of West Palm Beach,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Hops of St. Pete,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Hops of Sanford,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Hops of Port Richey,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Hops of Pompano Beach,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Hops of Pembroke Pines,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Hops of Orange Park,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Hops of Ocala,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Hops of North Tampa,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Hops of Fort Meyers,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Hops of Florida Mall,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Hops of Falls Mall,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Hops of Coral Springs,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Hops of Boynton Beach,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Hops of Altamonte Springs,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Hops of  Gainesville,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Hops Grill & Bar of Mandarin,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Hops Grill & Bar C/O Bryan Harris,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Hops Grill & Bar (Tampa #2),Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Hops Grill & Bar (Tampa #1),Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Hops Grill & Bar (Palm Harbor),Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Hops Grill & Bar (Lakeland),Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Hops Grill & Bar (Clearwater),Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Hops Grill & Bar (Bradenton),Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Hoppers Brooker Creek Grille & Taproom,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Hammerhead Brewing Company,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Gordon Biersch Brewery Restaurant - Miami,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
"Gator Lager Beer, Inc.",Microbrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
G.T. Vito's,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Flying Aces Brewing Co.,ContractBrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
Florida Brewing Co.,Microbrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
"Florida Brewery, Inc.",RegionalBrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
Firehouse Brewing Company,Microbrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
Dunedin Brewery,Microbrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
Duncan Brewing Co.,Microbrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
Don Gambrinu's Brewpub Inc.,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Del Sol Brewing Company,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
D. G. Yuengling & Son Inc.,RegionalBrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
Cocoa Beach Brewing Co,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Clevelander Brewery,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Cigar City Brewing Co,Microbrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
Charlie & Jake's Brewery & BBQ,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Cafe & Brewpub on the Square,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Buckhead Brewery & Grill,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Brooker Creek Grille & Tap Room,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Brewzzi City Place,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Brewzzi,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Brewmasters,BOP-BrewOnPremise,florida,99,69,19.0,2.0,8.0,0.0,1.0
Brautech Brewing Company,Microbrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
Bootie Beer Company,ContractBrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
Blue Anchor Pub,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Big River Grille & Brewing Works - Disney World,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Big Bear Brewing Co,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Beach Brewing Company,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
Anheuser-Busch Inc.,Microbrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
Abbey Brewing Company,ContractBrewery,florida,99,69,19.0,2.0,8.0,0.0,1.0
A1A Aleworks,Brewpub,florida,99,69,19.0,2.0,8.0,0.0,1.0
US Border Brewery Cantina,Brewpub,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Twains Billiards and Tap,Brewpub,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Texas Cattle Co. Border Grille & Brewery (#2),Brewpub,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Texas Cattle Co. Border Grille & Brewery,Brewpub,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Terrapin Beer Co,Microbrewery,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Sweet Water Brewing Company ,RegionalBrewery,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Stone Mountain Brewers,ContractBrewery,georgia,47,27,14.0,1.0,5.0,0.0,0.0
St. Simons Brewing Co.,Brewpub,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Rome Street Tavern and Grill,Brewpub,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Rock Bottom Brewery-(GB),Brewpub,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Rainbow Ridge Brewing Company,ContractBrewery,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Phoenix Brewing Co.,Brewpub,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Park Tavern Brewery,Brewpub,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Oglethorpe Brewing Co.,Brewpub,georgia,47,27,14.0,1.0,5.0,0.0,0.0
New River Brewing Co,ContractBrewery,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Moon River Brewing Co,Brewpub,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Miller Brewing Co - Albany,Microbrewery,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Max Lagers ,Brewpub,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Max Lagers ,Brewpub,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Marthasville Brewing Company,Microbrewery,georgia,47,27,14.0,1.0,5.0,0.0,0.0
John Harvard's Brewhouse (#3),Microbrewery,georgia,47,27,14.0,1.0,5.0,0.0,0.0
John Harvard's Brewhouse (#2),Brewpub,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Jailhouse Brewing Co,Microbrewery,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Iron Horse Brewing Co,Microbrewery,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Gordon Biersch Brewery Restaurant,Brewpub,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Georgia Brewing Co.,Microbrewery,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Friends Brewing Co.,ContractBrewery,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Dogwood Brewing Co.,Microbrewery,georgia,47,27,14.0,1.0,5.0,0.0,0.0
David & Mark Brewing Co.,ContractBrewery,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Dahlonega Brewing Co./ Carusos Italian Restaurant,Brewpub,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Copper Creek Brewing Company,Brewpub,georgia,47,27,14.0,1.0,5.0,0.0,0.0
"Cannon Brewpub, The",Brewpub,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Buckhead Brewing Co.,Brewpub,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Buckhead Brewing Co.,Brewpub,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Buckhead Brewing Co.,Brewpub,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Buckhead Brewing Co.,Brewpub,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Blind Man Ales,Microbrewery,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Black Bear Brewing Co.,Microbrewery,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Atlanta Brewing Co,Microbrewery,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Atlanta Brewing Co,Microbrewery,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Atlanta BeerGarten,Brewpub,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Athens Brewing Co.,Brewpub,georgia,47,27,14.0,1.0,5.0,0.0,0.0
Anheuser-Busch Inc. - Catersville,Microbrewery,georgia,47,27,14.0,1.0,5.0,0.0,0.0
5 Seasons Brewing Co - Westside,Brewpub,georgia,47,27,14.0,1.0,5.0,0.0,0.0
5 Seasons Brewing Co - Westside,Microbrewery,georgia,47,27,14.0,1.0,5.0,0.0,0.0
5 Seasons Brewing Co - Sandy Springs,Brewpub,georgia,47,27,14.0,1.0,5.0,0.0,0.0
5 Seasons Brewing Co - North,Brewpub,georgia,47,27,14.0,1.0,5.0,0.0,0.0
"Sam Choy's Breakfast, Lunch & Crabs",Brewpub,hawaii,10,4,5.0,0.0,1.0,0.0,0.0
Royal Hawaiian Brewing Co,Microbrewery,hawaii,10,4,5.0,0.0,1.0,0.0,0.0
Menehune Brewing Co.,Microbrewery,hawaii,10,4,5.0,0.0,1.0,0.0,0.0
Mehana Brewing Co.,Microbrewery,hawaii,10,4,5.0,0.0,1.0,0.0,0.0
Maui Brewing Co.,Brewpub,hawaii,10,4,5.0,0.0,1.0,0.0,0.0
Maui Brewing Co - Production Facility,Microbrewery,hawaii,10,4,5.0,0.0,1.0,0.0,0.0
Maui Beer Co.,ContractBrewery,hawaii,10,4,5.0,0.0,1.0,0.0,0.0
Kona Brewing Company,Microbrewery,hawaii,10,4,5.0,0.0,1.0,0.0,0.0
Gordon Biersch Brewery (#5),Brewpub,hawaii,10,4,5.0,0.0,1.0,0.0,0.0
Big Aloha Brewery (Sam Choy's),Brewpub,hawaii,10,4,5.0,0.0,1.0,0.0,0.0
Twin Falls Brewing Co.,Brewpub,idaho,28,15,13.0,0.0,0.0,0.0,0.0
Treaty Grounds Brewing Co.,Brewpub,idaho,28,15,13.0,0.0,0.0,0.0,0.0
Thunder Mountain Brewing Co.,Microbrewery,idaho,28,15,13.0,0.0,0.0,0.0,0.0
The Beier Brewing Co.,Microbrewery,idaho,28,15,13.0,0.0,0.0,0.0,0.0
Table Rock Brewpub & Grill (pub),Brewpub,idaho,28,15,13.0,0.0,0.0,0.0,0.0
Sun Valley Brewing Co.,Brewpub,idaho,28,15,13.0,0.0,0.0,0.0,0.0
Star Garnet Brewing Co.,Brewpub,idaho,28,15,13.0,0.0,0.0,0.0,0.0
Sockeye Brewing Co,Microbrewery,idaho,28,15,13.0,0.0,0.0,0.0,0.0
River Bend Brewing,Microbrewery,idaho,28,15,13.0,0.0,0.0,0.0,0.0
RAM/Big Horn Brewery - Boise,Brewpub,idaho,28,15,13.0,0.0,0.0,0.0,0.0
Portneuf Valley Brewing Co.,Brewpub,idaho,28,15,13.0,0.0,0.0,0.0,0.0
Pend Oreille Brewing Co.,Brewpub,idaho,28,15,13.0,0.0,0.0,0.0,0.0
Otto Brothers' Brewing Company #3,Microbrewery,idaho,28,15,13.0,0.0,0.0,0.0,0.0
MJ Barleyhoppers Brewery & Sports Pub,Brewpub,idaho,28,15,13.0,0.0,0.0,0.0,0.0
MickDuffs Brewing Co,Brewpub,idaho,28,15,13.0,0.0,0.0,0.0,0.0
McCall Brewing Co.,Microbrewery,idaho,28,15,13.0,0.0,0.0,0.0,0.0
Laughing Dog Brewing,Microbrewery,idaho,28,15,13.0,0.0,0.0,0.0,0.0
Idaho Brewing Co.,Microbrewery,idaho,28,15,13.0,0.0,0.0,0.0,0.0
Highlands Hollow Brewhouse,Brewpub,idaho,28,15,13.0,0.0,0.0,0.0,0.0
Grand Teton Brewing Co.,Microbrewery,idaho,28,15,13.0,0.0,0.0,0.0,0.0
Gem State Brewing,Brewpub,idaho,28,15,13.0,0.0,0.0,0.0,0.0
Falls Brewing Co.,Brewpub,idaho,28,15,13.0,0.0,0.0,0.0,0.0
Eagle Brewing Co. Inc.,Microbrewery,idaho,28,15,13.0,0.0,0.0,0.0,0.0
Dunken's Draught House,Brewpub,idaho,28,15,13.0,0.0,0.0,0.0,0.0
Couer d'Alene Brewing Company,Microbrewery,idaho,28,15,13.0,0.0,0.0,0.0,0.0
Coeur D'Alene Brewing Co.,Microbrewery,idaho,28,15,13.0,0.0,0.0,0.0,0.0
Brownstone Brewhouse & Restaurant,Microbrewery,idaho,28,15,13.0,0.0,0.0,0.0,0.0
Bertrams Salmon Valley Brewery,Brewpub,idaho,28,15,13.0,0.0,0.0,0.0,0.0
Two Brothers Brewing Company,Microbrewery,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Todds Beer Inc.,ContractBrewery,illinois,74,48,16.0,1.0,8.0,0.0,1.0
The Lucky Monk - Formerly Brass Restaurant & Brewery,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Taylor Brewing Co.,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Taylor Brewing Co.,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Stockholms Vardshus,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
State Street Brewing,ContractBrewery,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Star Union Brewing Company,Microbrewery,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Slopeside Brewing Co.,ContractBrewery,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Rock Bottom Brewery (#7),Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Rock Bottom Brewery - Yorktown,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Rock Bottom Brewery - Warrenville,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Robins Beak Brewery and Bistro,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
RJ's Ginseng,ContractBrewery,illinois,74,48,16.0,1.0,8.0,0.0,1.0
River West Brewing Co.,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Revolution Brewing,Microbrewery,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Ram/Big Horn Brewery - Wheeling,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Ram/Big Horn Brewery - Schaumburg,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Prairie Rock Brewing Co.,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Piece Brewery,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Peter Hand Brewing Co.,Microbrewery,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Pavichevich Brewing Co.,RegionalBrewery,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Pabst Brewing Co (Corp Office),ContractBrewery,illinois,74,48,16.0,1.0,8.0,0.0,1.0
"Onion Pub and Brewing Co, The",Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
O'Griffs Irish Pub Grill & Brewhouse,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
O'Grady's Brewery & Pub,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
O'Fallon Brewing Co.,Microbrewery,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Mississippi Delta Microbrewery,ContractBrewery,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Mill Rose Brewing Company,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Mickey Finn's Brewery,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Metropolitan Brewing Co.,Microbrewery,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Metropolitan Brewing Co,Microbrewery,illinois,74,48,16.0,1.0,8.0,0.0,1.0
M T Barrels,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Lunar Brewing Co,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Libertyville Brewing Co.,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Kingston Inn Restaurant,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
JW Plateks Brewery,Microbrewery,illinois,74,48,16.0,1.0,8.0,0.0,1.0
John S Rhodell Brewery,BOP-BrewOnPremise,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Joe's Brewing Co.,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
J.D. Nick's,Microbrewery,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Illinois Brewing Co.,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Harrisons Restaurant  & Brewery,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Half Acre Beer Co,Microbrewery,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Granite City Food and Brewery (#19),Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Govnor's Public House,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Gordon Biersch Brewery Restaurant - Bolingbrook,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Goose Island Brewing Co. (#3),Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Goose Island Brewing Co. (#2),Microbrewery,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Goose Island Brewing Co. (#1),Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Golden Prairie Brewing Co.,Microbrewery,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Glen Ellyn Brewing Co.,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Galena Main Street Brewpub,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Galena Beer Co,ContractBrewery,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Founders Hill Brewing Co.,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Flossmoor Station Brewing Co.,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Flatlanders Brewing Co.,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Evansville Brewing Company,Microbrewery,illinois,74,48,16.0,1.0,8.0,0.0,1.0
Emmetts Tavern and Brewing Co.,Brewpub,illinois,74,48,16.0,1.0,8.0,0.0,1.0
