,HAGRID,Kingdom,Phylum,Class,Order,Family,Genus,Species,class,Common name,Female maturity (days),Male maturity (days),diff male/female maturity,Gestation/Incubation (days),Weaning (days),Litter/Clutch size,Litters/Clutches per year,Inter-litter/Interbirth interval,Birth weight (g),Weaning weight (g),Adult weight (g),Growth rate (1/days),Maximum longevity (yrs),Source,Specimen origin,Sample size,Data quality,IMR (per yr),MRDT (yrs),Metabolic rate (W),Body mass (g),Temperature (K),References
1505,1516,Animalia,Chordata,Chondrichthyes,Torpediniformes,Torpedinidae,Torpedo,marmorata,Animalia.Chordata.Chondrichthyes.Torpediniformes.Torpedinidae.Torpedo.marmorata,Marbled electric ray,4562.0,,-4562.0,,,11.0,,1095.0,,,1650.0,,20.0,822,wild,medium,acceptable,,,,,,"454,822"
1506,1517,Animalia,Chordata,Chondrichthyes,Torpediniformes,Torpedinidae,Torpedo,torpedo,Animalia.Chordata.Chondrichthyes.Torpediniformes.Torpedinidae.Torpedo.torpedo,Eyed electric ray,1460.0,,-1460.0,,,3.4,,365.0,,,,,10.0,822,wild,medium,acceptable,,,,,,822
1507,1518,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,brevirostrum,Animalia.Chordata.Chondrostei.Acipenseriformes.Acipenseridae.Acipenser.brevirostrum,Shortnose sturgeon,5657.0,,-5657.0,13.0,,120000.0,,,,,9325.0,,67.0,454,wild,medium,acceptable,,,,,,"440,454"
1508,1519,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,dabryanus,Animalia.Chordata.Chondrostei.Acipenseriformes.Acipenseridae.Acipenser.dabryanus,Yangtze sturgeon,,,0.0,,,,,,,,,,100.0,454,wild,medium,acceptable,,,,,,454
1509,1520,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,fulvescens,Animalia.Chordata.Chondrostei.Acipenseriformes.Acipenseridae.Acipenser.fulvescens,Lake sturgeon,9490.0,2920.0,-6570.0,6.0,,350000.0,,,,,70000.0,,152.0,1,wild,medium,acceptable,0.013,10.0,,,,"1,2,440,454,524"
1510,1521,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,gueldenstaedtii,Animalia.Chordata.Chondrostei.Acipenseriformes.Acipenseridae.Acipenser.gueldenstaedtii,Russian sturgeon,5110.0,4380.0,-730.0,,,,,,,,63250.0,,46.0,454,wild,medium,acceptable,,,,,,454
1511,1522,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,oxyrinchus,Animalia.Chordata.Chondrostei.Acipenseriformes.Acipenseridae.Acipenser.oxyrinchus,Atlantic sturgeon,,,0.0,,,,,,,,202400.0,,60.0,22,wild,medium,acceptable,,,,,,"22,454"
1512,1523,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,ruthenus,Animalia.Chordata.Chondrostei.Acipenseriformes.Acipenseridae.Acipenser.ruthenus,Sterlet,2129.0,1460.0,-669.0,,,,,,,,8800.0,,46.1,1,captivity,medium,acceptable,,,,,,"1,454"
1513,1524,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,schrenckii,Animalia.Chordata.Chondrostei.Acipenseriformes.Acipenseridae.Acipenser.schrenckii,Amur sturgeon,4562.0,3285.0,-1277.0,,,,,,,,104500.0,,60.0,454,wild,medium,acceptable,,,,,,454
1514,1525,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,stellatus,Animalia.Chordata.Chondrostei.Acipenseriformes.Acipenseridae.Acipenser.stellatus,Star sturgeon,3285.0,2190.0,-1095.0,,,,,,,,44000.0,,27.0,454,wild,medium,acceptable,,,,,,454
1515,1526,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,sturio,Animalia.Chordata.Chondrostei.Acipenseriformes.Acipenseridae.Acipenser.sturio,European sturgeon,4608.0,3467.0,-1141.0,,,,,,,,220000.0,,100.0,454,wild,medium,acceptable,,,,,,454
1516,1527,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Acipenser,transmontanus,Animalia.Chordata.Chondrostei.Acipenseriformes.Acipenseridae.Acipenser.transmontanus,White sturgeon,8212.0,6022.0,-2190.0,,,,,,,,448800.0,,104.0,22,wild,medium,acceptable,,,,,,"22,454"
1517,1528,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Huso,dauricus,Animalia.Chordata.Chondrostei.Acipenseriformes.Acipenseridae.Huso.dauricus,Kaluga,6113.0,6387.0,274.0,,,,,,,,550000.0,,55.0,454,wild,medium,acceptable,,,,,,454
1518,1529,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Huso,huso,Animalia.Chordata.Chondrostei.Acipenseriformes.Acipenseridae.Huso.huso,Beluga sturgeon,6387.0,4745.0,-1642.0,,,,,,,,1139600.0,,118.0,1,wild,medium,acceptable,,,,,,"1,454"
1519,1530,Animalia,Chordata,Chondrostei,Acipenseriformes,Acipenseridae,Pseudoscaphirhynchus,hermanni,Animalia.Chordata.Chondrostei.Acipenseriformes.Acipenseridae.Pseudoscaphirhynchus.hermanni,Little shovelnose sturgeon,,,0.0,,,,,,,,27.775,,6.0,454,wild,medium,acceptable,,,,,,454
1520,1531,Animalia,Chordata,Chondrostei,Acipenseriformes,Polyodontidae,Polyodon,spathula,Animalia.Chordata.Chondrostei.Acipenseriformes.Polyodontidae.Polyodon.spathula,Mississippi paddlefish,3285.0,2190.0,-1095.0,,,,,,,,49885.0,,55.0,454,wild,medium,acceptable,,,,,,454
1521,1532,Animalia,Chordata,Cladistei,Polypteriformes,Polypteridae,Polypterus,senegalus,Animalia.Chordata.Cladistei.Polypteriformes.Polypteridae.Polypterus.senegalus,Gray bichir,,,0.0,,,,,,,,,,34.0,1,captivity,medium,acceptable,,,,,,1
1522,1533,Animalia,Chordata,Coelacanthi,Coelacanthiformes,Latimeriidae,Latimeria,chalumnae,Animalia.Chordata.Coelacanthi.Coelacanthiformes.Latimeriidae.Latimeria.chalumnae,Coelacanth,,,0.0,,,,,,,,52250.0,,48.0,454,wild,medium,acceptable,,,,,,454
1523,1534,Animalia,Chordata,Dipnoi,Ceratodontiformes,Neoceratodontidae,Neoceratodus,forsteri,Animalia.Chordata.Dipnoi.Ceratodontiformes.Neoceratodontidae.Neoceratodus.forsteri,Australian lungfish,,,0.0,,,,,,,,,,80.0,1303,captivity,medium,questionable,,,,,,"58,312,921,303"
1524,1535,Animalia,Chordata,Dipnoi,Lepidosireniformes,Lepidosirenidae,Lepidosiren,paradoxa,Animalia.Chordata.Dipnoi.Lepidosireniformes.Lepidosirenidae.Lepidosiren.paradoxa,South American lungfish,,,0.0,,,,,,,,,,8.3,1,wild,medium,acceptable,,,,,,1
1525,1536,Animalia,Chordata,Dipnoi,Lepidosireniformes,Protopteridae,Protopterus,annectens,Animalia.Chordata.Dipnoi.Lepidosireniformes.Protopteridae.Protopterus.annectens,African lungfish,,,0.0,,,,,,,,,,18.0,520,captivity,small,acceptable,,,,,,"520,654"
1526,1537,Animalia,Chordata,Holostei,Amiiformes,Amiidae,Amia,calva,Animalia.Chordata.Holostei.Amiiformes.Amiidae.Amia.calva,Bowfin,1551.0,1460.0,-91.0,,,,,,,,5362.5,,30.0,454,wild,medium,acceptable,,,,,,"454,520"
1527,1538,Animalia,Chordata,Holostei,Lepisosteiformes,Lepisosteidae,Lepisosteus,oculatus,Animalia.Chordata.Holostei.Lepisosteiformes.Lepisosteidae.Lepisosteus.oculatus,Spotted gar,,,0.0,,,,,,,,2442.0,,18.0,454,wild,medium,acceptable,,,,,,454
1528,1539,Animalia,Chordata,Holostei,Lepisosteiformes,Lepisosteidae,Lepisosteus,osseus,Animalia.Chordata.Holostei.Lepisosteiformes.Lepisosteidae.Lepisosteus.osseus,Longnose gar,2190.0,1277.0,-913.0,,,,,,,,12540.0,,36.0,454,wild,medium,acceptable,,,,,,454
1529,1540,Animalia,Chordata,Holostei,Lepisosteiformes,Lepisosteidae,Lepisosteus,platostomus,Animalia.Chordata.Holostei.Lepisosteiformes.Lepisosteidae.Lepisosteus.platostomus,Shortnose gar,,,0.0,,,,,,,,1430.0,,20.0,454,wild,medium,acceptable,,,,,,"454,520"
1530,1542,Animalia,Chordata,Mammalia,Afrosoricida,Tenrecidae,Echinops,telfairi,Animalia.Chordata.Mammalia.Afrosoricida.Tenrecidae.Echinops.telfairi,Lesser hedgehog tenrec,365.0,365.0,0.0,55.0,29.0,6.0,1.0,,7.67,50.0,180.0,0.0301,19.0,671,captivity,medium,acceptable,,,0.75,116.4,307.85,"3,614,843,445,554,260,000,000,000,000,000,000,000"
1531,1543,Animalia,Chordata,Mammalia,Afrosoricida,Tenrecidae,Geogale,aurita,Animalia.Chordata.Mammalia.Afrosoricida.Tenrecidae.Geogale.aurita,Large-eared tenrec,,,0.0,63.0,37.0,3.9,2.0,,0.7,,6.7,,,,unknown,small,low,,,0.043,6.9,303.95,"36,420,434,613,678"
1532,1544,Animalia,Chordata,Mammalia,Afrosoricida,Tenrecidae,Hemicentetes,semispinosus,Animalia.Chordata.Mammalia.Afrosoricida.Tenrecidae.Hemicentetes.semispinosus,Streaked tenrec,35.0,,-35.0,59.0,21.0,4.0,2.0,,11.5,,180.0,,2.7,671,captivity,small,questionable,,,0.38,116.4,308.15,"36,420,434,436,455,500,000,000,000,000"
1533,1545,Animalia,Chordata,Mammalia,Afrosoricida,Tenrecidae,Microgale,dobsoni,Animalia.Chordata.Mammalia.Afrosoricida.Tenrecidae.Microgale.dobsoni,Dobson's shrew tenrec,669.0,669.0,0.0,61.0,29.0,2.67,,,3.95,,37.8,0.0266,5.6,434,captivity,small,acceptable,,,0.315,44.6,304.05,"36,420,434,455,610,600,000"
1534,1546,Animalia,Chordata,Mammalia,Afrosoricida,Tenrecidae,Microgale,talazaci,Animalia.Chordata.Mammalia.Afrosoricida.Tenrecidae.Microgale.talazaci,Talazac's shrew tenrec,639.0,639.0,0.0,61.0,29.0,2.0,,,3.6,,50.0,0.0298,5.8,434,captivity,small,acceptable,,,0.243,44.0,303.95,"36,420,434,455,731"
1535,1547,Animalia,Chordata,Mammalia,Afrosoricida,Tenrecidae,Setifer,setosus,Animalia.Chordata.Mammalia.Afrosoricida.Tenrecidae.Setifer.setosus,Greater hedgehog tenrec,198.0,258.0,60.0,54.0,24.0,3.0,1.0,,24.7,,225.0,0.0419,14.1,671,captivity,medium,acceptable,,,0.573,427.6,305.35,"364,204,344,556,106,000,000,000,000,000"
1536,1548,Animalia,Chordata,Mammalia,Afrosoricida,Tenrecidae,Tenrec,ecaudatus,Animalia.Chordata.Mammalia.Afrosoricida.Tenrecidae.Tenrec.ecaudatus,Tenrec,182.0,,-182.0,58.0,27.0,18.0,1.5,,21.0,225.0,900.0,0.0445,8.7,671,captivity,small,acceptable,,,0.729,650.0,306.15,"36,420,434,436,455,500,000,000,000,000,000"
1537,1549,Animalia,Chordata,Mammalia,Artiodactyla,Antilocapridae,Antilocapra,americana,Animalia.Chordata.Mammalia.Artiodactyla.Antilocapridae.Antilocapra.americana,Pronghorn,547.0,547.0,0.0,235.0,91.0,2.0,1.0,365.0,3000.0,8900.0,46100.0,0.0083,15.5,671,captivity,medium,acceptable,,,50.973,34779.3,311.15,"3,642,043,444,145,550,000,000,000,000,000,000,000,000,000,000"
1538,1550,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Addax,nasomaculatus,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Addax.nasomaculatus,Addax,1065.0,,-1065.0,282.0,198.0,1.0,1.0,355.0,5600.0,,92500.0,,28.0,671,captivity,large,high,,,,,,"434,455,538,610,671,000"
1539,1551,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Aepyceros,melampus,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Aepyceros.melampus,Impala,456.0,395.0,-61.0,198.0,167.0,1.0,1.0,365.0,5550.0,15900.0,52500.0,0.0043,25.6,671,captivity,large,high,,,,,,"4,344,556,106,716,760,000,000,000,000"
1540,1552,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Alcelaphus,buselaphus,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Alcelaphus.buselaphus,Hartebeest,730.0,,-730.0,247.0,193.0,1.0,1.0,365.0,9050.0,,159000.0,,22.5,671,captivity,medium,acceptable,,,,,,"455,671"
1541,1553,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ammodorcas,clarkei,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Ammodorcas.clarkei,Dibatag,,,0.0,204.0,,1.0,,,,,30500.0,,,,unknown,small,low,,,,,,"434,453,455"
1542,1554,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ammotragus,lervia,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Ammotragus.lervia,Aoudad,335.0,,-335.0,149.0,122.0,1.2,2.0,229.0,4500.0,,92500.0,0.0053,21.7,671,captivity,large,acceptable,,,,,,"434,455,610,671,677,000,000"
1543,1555,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Antidorcas,marsupialis,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Antidorcas.marsupialis,Springbok,213.0,400.0,187.0,168.0,121.0,1.0,1.0,365.0,4160.0,,39000.0,0.0137,19.8,671,captivity,large,high,,,,,312.55,"4,344,484,555,426,710,000,000"
1544,1556,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Antilope,cervicapra,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Antilope.cervicapra,Blackbuck,466.0,,-466.0,168.0,60.0,1.0,1.9,231.0,3850.0,,37500.0,,23.9,671,captivity,large,high,,,,,,"434,455,610,671,951"
1545,1557,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Beatragus,hunteri,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Beatragus.hunteri,Hirola,,,0.0,283.0,,1.0,,,8350.0,,159000.0,,,,unknown,small,low,,,,,,"455,610,671"
1546,1558,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bison,bison,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Bison.bison,American bison,912.0,912.0,0.0,274.0,259.0,1.0,1.0,452.0,20000.0,158000.0,630000.0,,33.5,671,captivity,large,high,,,,,311.85,"80,82,434,441,455,542,610,671,680,951,1058,1142,1143"
1547,1559,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bison,bonasus,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Bison.bonasus,European bison,730.0,730.0,0.0,270.0,213.0,1.0,1.0,641.0,23375.0,,610000.0,,26.4,671,captivity,medium,acceptable,,,,,311.5,"4,344,555,426,106,710,000"
1548,1560,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,frontalis,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Bos.frontalis,Gaur,590.0,550.0,-40.0,275.0,137.0,1.0,0.9,634.0,23000.0,,825000.0,,26.2,671,captivity,medium,acceptable,,,,,,"4,344,556,716,801,130"
1549,1561,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,grunniens,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Bos.grunniens,Yak,738.0,738.0,0.0,274.0,228.0,1.0,0.8,,18000.0,,667000.0,,26.3,671,captivity,large,high,,,,,311.15,"1,061,074,344,555,410,000,000,000"
1550,1562,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,javanicus,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Bos.javanicus,Banteng,730.0,,-730.0,295.0,304.0,1.0,1.0,,,,700000.0,,27.1,671,captivity,medium,acceptable,,,,,311.95,"43,445,567,168,010,400,000"
1551,1563,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,sauveli,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Bos.sauveli,Kouprey,,,0.0,260.0,,1.0,,,,,800000.0,,,,unknown,small,low,,,,,,434
1552,1564,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,taurus,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Bos.taurus,Domestic cattle,548.0,,-548.0,277.0,,1.0,1.0,,,,750000.0,0.0031,20.0,434,captivity,large,questionable,,,306.77,347000.0,311.15,"36,189,434,436,715,700,000,000,000,000,000"
1553,1565,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Boselaphus,tragocamelus,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Boselaphus.tragocamelus,Nilgai,815.0,,-815.0,255.0,,1.5,1.0,365.0,5875.0,,180000.0,,21.7,671,captivity,large,high,,,,,,"455,671,951"
1554,1566,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bubalus,bubalis,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Bubalus.bubalis,Water buffalo,502.0,,-502.0,311.0,228.0,1.375,1.0,365.0,37500.0,,725000.0,,34.9,671,captivity,medium,acceptable,,,,,311.25,"81,82,434,455,610,671,1013"
1555,1567,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bubalus,depressicornis,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Bubalus.depressicornis,Anoa,730.0,730.0,0.0,300.0,,1.0,1.0,,,,155000.0,,36.1,671,captivity,medium,acceptable,,,,,,"434,448,455,610,671,000"
1556,1568,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bubalus,mindorensis,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Bubalus.mindorensis,Tamaraw,,,0.0,300.0,,1.0,0.5,1095.0,,,240000.0,,,,unknown,small,low,,,,,,"455,542,610,687,978"
1557,1569,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bubalus,quarlesi,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Bubalus.quarlesi,Mountain anoa,,,0.0,295.0,,1.0,1.0,,,,150000.0,,29.2,671,captivity,tiny,acceptable,,,,,,"671,730,978"
1558,1570,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Budorcas,taxicolor,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Budorcas.taxicolor,Takin,730.0,730.0,0.0,210.0,,1.0,1.0,365.0,6000.0,,180000.0,,21.9,671,captivity,medium,acceptable,,,,,,"434,448,455,671"
1559,1571,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra,caucasica,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Capra.caucasica,West Caucasian tur,,,0.0,157.0,,1.0,,,3850.0,,70000.0,,19.3,671,captivity,medium,acceptable,,,,,,"434,455,610,671"
1560,1572,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra,cylindricornis,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Capra.cylindricornis,East Caucasian tur,1019.0,914.0,-105.0,161.0,182.0,1.2,1.0,,3787.5,,50000.0,,20.2,671,captivity,small,acceptable,,,,,,"434,455,610,671"
1561,1573,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra,falconeri,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Capra.falconeri,Markhor,745.0,,-745.0,163.0,167.0,2.0,,,,,41000.0,,19.1,671,captivity,large,high,,,,,,"434,455,610,671"
1562,1574,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra,hircus,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Capra.hircus,Domestic goat,406.0,685.0,279.0,155.0,160.0,1.5,1.0,451.0,2250.0,,61000.0,0.0041,20.8,671,captivity,large,high,,,,,312.45,"13,343,445,551,161,000,000,000,000,000,000,000"
1563,1575,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra,ibex,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Capra.ibex,Ibex,797.0,1256.0,459.0,169.0,274.0,1.1,0.8,489.0,2850.0,,82500.0,0.005,20.9,671,captivity,large,high,,,,,,"43,445,561,067,167,700,000,000,000,000"
1564,1576,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra,nubiana,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Capra.nubiana,Nubian ibex,,,0.0,150.0,,1.0,,,,,46250.0,,22.4,"John Gramieri, pers. comm.",captivity,large,acceptable,,,,,,"730,978"
1565,1577,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra,pyrenaica,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Capra.pyrenaica,Spanish ibex,548.0,1096.0,548.0,165.0,,1.5,,,,,57500.0,,,,unknown,tiny,low,,,,,,"542,671"
1566,1578,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra,sibirica,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Capra.sibirica,Siberian ibex,,,0.0,175.0,,,,,3640.0,,130000.0,,22.3,671,captivity,medium,acceptable,,,,,,"671,730,978"
1567,1579,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capricornis,crispus,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Capricornis.crispus,Japanese serow,1095.0,1095.0,0.0,215.0,,1.0,1.0,548.0,3510.5,,80000.0,,24.0,671,captivity,small,acceptable,,,,,,"434,448,455,610,671,000"
1568,1580,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capricornis,sumatraensis,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Capricornis.sumatraensis,Serow,912.0,1004.0,92.0,213.0,,1.0,1.0,,3500.0,,95000.0,,18.5,671,captivity,small,acceptable,,,,,,"434,542,610,671"
1569,1581,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,dorsalis,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Cephalophus.dorsalis,Bay duiker,578.0,,-578.0,236.0,,1.0,,,1610.0,,11600.0,,17.5,671,captivity,small,acceptable,,,,,,"455,610,671"
1570,1582,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,jentinki,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Cephalophus.jentinki,Jentink's duiker,,,0.0,,,1.0,,,4581.0,,70000.3,,21.0,671,captivity,tiny,acceptable,,,,,,"671,730,978"
1571,1583,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,natalensis,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Cephalophus.natalensis,Natal duiker,,,0.0,213.0,,1.0,,235.0,955.0,,10000.0,,15.2,671,captivity,medium,acceptable,,,,,,"455,610,671,978"
1572,1584,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,niger,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Cephalophus.niger,Black duiker,,,0.0,128.0,,1.0,,,1940.0,,18100.0,,14.8,671,captivity,small,acceptable,,,,,,"434,455,610,671,978"
1573,1585,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,nigrifrons,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Cephalophus.nigrifrons,Black-fronted duiker,,,0.0,,,,,,,,13900.0,,17.9,671,captivity,small,acceptable,,,,,,"434,610,671"
1574,1586,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,rufilatus,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Cephalophus.rufilatus,Red-flanked duiker,270.0,270.0,0.0,230.0,,1.0,,,943.0,,13000.0,,15.2,671,captivity,medium,acceptable,,,,,,"434,448,455,671"
1575,1587,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,silvicultor,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Cephalophus.silvicultor,Yellow-backed duiker,,,0.0,165.0,38.0,1.0,1.0,306.0,2400.0,20512.5,62000.0,,22.5,671,captivity,medium,acceptable,,,,,,"434,455,610,671,978"
1576,1588,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,weynsi,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Cephalophus.weynsi,Weyns's duiker,,,0.0,,,,,,,,,,15.2,671,captivity,small,acceptable,,,,,,671
1577,1589,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,zebra,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Cephalophus.zebra,Zebra duiker,,,0.0,227.0,,1.0,,,1707.5,,17500.1,,,,unknown,small,low,,,,,,"455,671,730"
1578,1590,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Connochaetes,gnou,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Connochaetes.gnou,Black wildebeest,763.0,,-763.0,259.0,228.0,1.0,,,11000.0,,132250.0,,21.8,671,captivity,medium,acceptable,,,,,,"455,610,671,951"
1579,1591,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Connochaetes,taurinus,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Connochaetes.taurinus,Blue wildebeest,411.0,912.0,501.0,253.0,278.0,1.0,1.0,365.0,18125.0,,164500.0,0.0026,24.3,671,captivity,large,high,,,230.073,196500.0,311.15,"364,204,556,106,716,000,000,000,000"
1580,1592,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Damaliscus,lunatus,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Damaliscus.lunatus,Topi,639.0,,-639.0,238.0,,1.0,0.6,,11100.0,,110000.0,,23.6,671,captivity,medium,acceptable,,,,,,"4,344,555,426,716,760,000"
1581,1593,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Damaliscus,pygargus,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Damaliscus.pygargus,Sassaby or blesbok,707.0,,-707.0,243.0,152.0,1.2,,365.0,6792.0,,84500.0,0.0056,23.0,671,captivity,large,high,,,,,,"434,455,671,677,680,000,000"
1582,1594,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Eudorcas,rufifrons,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Eudorcas.rufifrons,Red-fronted gazelle,,,0.0,175.0,,1.0,,,,,15011.0,,14.5,671,captivity,medium,acceptable,,,,,,"434,455,610,671"
1583,1595,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Eudorcas,thomsonii,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Eudorcas.thomsonii,Thomson's gazelle,365.0,,-365.0,170.0,102.0,1.0,1.5,190.0,2600.0,,25000.0,,20.0,671,captivity,medium,acceptable,,,,,,"434,455,610,671,680"
1584,1596,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Gazella,bennettii,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Gazella.bennettii,Indian gazelle,,,0.0,,,,,,,,18916.7,,,,unknown,small,low,,,,,,"671,730"
1585,1597,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Gazella,cuvieri,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Gazella.cuvieri,Cuvier's gazelle,349.0,180.0,-169.0,171.0,,1.5,,274.0,,,17500.0,,17.9,671,captivity,medium,acceptable,,,,,,"455,610,671"
1586,1598,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Gazella,dorcas,Animalia.Chordata.Mammalia.Artiodactyla.Bovidae.Gazella.dorcas,Dorcas gazelle,730.0,589.0,-141.0,182.0,82.0,1.0,1.0,338.0,1650.0,7000.0,14500.0,,23.7,671,captivity,large,high,,,,,312.05,"43,445,561,067,168,000,000,000"
